scene,n_objects,n_primitives,representation,leg,plan_success,plan_wall_s,plan_solver_total_s,motion_time_s,playback_s,n_steps_total,n_steps_collide,n_spheres_collide,frac_in_collision,max_penetration_m
scene_001,1,5,superquadrics,1,1,0.3589246440678835,0.3742741651535034,1.0729351043701172,1.22,61,0,0,0.0,0.0
scene_001,1,5,superquadrics,2,1,0.3605180929880589,0.3758151226043701,1.159659743309021,1.22,61,0,0,0.0,0.0
scene_001,1,5,superquadrics,3,1,0.3537080039968714,0.36959353637695314,1.2445343732833862,1.22,61,0,0,0.0,0.0
scene_001,1,5,superquadrics,4,1,0.375758039066568,0.39463954925537115,0.8311284780502319,0.82,41,0,0,0.0,0.0
scene_001,1,1,mesh,1,1,0.03655339207034558,0.037461375117301944,1.0729362964630127,1.22,61,0,0,0.0,0.0
scene_001,1,1,mesh,2,1,0.7003603080520406,0.7012131997346878,1.1596728563308716,1.22,61,0,0,0.0,0.0
scene_001,1,1,mesh,3,1,0.8023966880282387,0.8032775970697403,1.2445638179779053,1.22,61,0,0,0.0,0.0
scene_001,1,1,mesh,4,1,0.8984926659613848,0.8993677102327347,0.8310960531234741,0.82,41,0,0,0.0,0.0
scene_001,1,1,pointcloud,1,1,0.034572709002532065,0.03546294260025024,1.0729362964630127,1.22,61,0,0,0.0,0.0
scene_001,1,1,pointcloud,2,1,0.44506510195787996,0.44594979572296145,1.1596728563308716,1.22,61,0,0,0.0,0.0
scene_001,1,1,pointcloud,3,1,0.11330842704046518,0.11419891262054443,1.2445638179779053,1.22,61,0,0,0.0,0.0
scene_001,1,1,pointcloud,4,1,0.15762174397241324,0.15853174483776092,0.8310960531234741,0.82,41,0,0,0.0,0.0
scene_005,5,27,superquadrics,1,1,0.36086728202644736,0.37657267665863037,1.0527642965316772,1.22,61,0,0,0.0,0.0
scene_005,5,27,superquadrics,2,1,0.3631537079345435,0.38142176246643067,1.391007661819458,1.22,61,1,1,0.01639344262295082,0.0003125532137198614
scene_005,5,27,superquadrics,3,1,0.36654407100286335,0.3841334686279297,6.149468898773193,5.22,261,0,0,0.0,0.0
scene_005,5,27,superquadrics,4,0,1.8782292620744556,0.6427602014541626,nan,nan,0,0,0,nan,nan
scene_005,5,5,mesh,1,1,1.7044498820323497,1.7053225896358488,1.0527602434158325,1.22,61,0,0,0.0,0.0
scene_005,5,5,mesh,2,1,2.733111105975695,2.7339680511951445,0.9139651656150818,0.82,41,0,0,0.0,0.0
scene_005,5,5,mesh,3,0,6.5108775639673695,4.8174219719171525,nan,nan,0,0,0,nan,nan
scene_005,5,5,mesh,4,1,11.959897126071155,8.341282414436339,2.380074977874756,2.02,101,2,2,0.019801980198019802,0.004385898724158191
scene_005,5,5,pointcloud,1,1,0.30019903602078557,0.30108461356163024,1.0527446269989014,1.22,61,0,0,0.0,0.0
scene_005,5,5,pointcloud,2,1,2.622167335008271,2.4775200214385986,1.5892772674560547,1.62,81,0,0,0.0,0.0
scene_005,5,5,pointcloud,3,0,1.5267790500074625,1.38885371363163,nan,nan,0,0,0,nan,nan
scene_005,5,5,pointcloud,4,1,4.051401191973127,3.2818337174654006,1.7589868307113647,1.62,81,0,0,0.0,0.0
scene_010,10,54,superquadrics,1,1,0.37781878106761724,0.3938658638000488,1.818532943725586,1.62,81,2,2,0.024691358024691357,0.006710211566185679
scene_010,10,54,superquadrics,2,1,2.4420061439741403,0.8293065824508667,4.68911600112915,4.02,201,0,0,0.0,0.0
scene_010,10,54,superquadrics,3,1,0.36606362904421985,0.38357398223876954,1.702500820159912,1.62,81,0,0,0.0,0.0
scene_010,10,54,superquadrics,4,1,0.37708570098038763,0.39637464332580563,2.541689872741699,2.42,121,0,0,0.0,0.0
scene_010,10,10,mesh,1,1,15.375978759955615,11.401614450812339,2.2303309440612793,2.02,101,12,43,0.1188118811881188,0.021443319161122257
scene_010,10,10,mesh,2,0,18.587689644075,6.989343587875366,nan,nan,0,0,0,nan,nan
scene_010,10,10,mesh,3,1,15.294133277027868,11.969193547129631,3.375446319580078,2.82,141,8,19,0.05673758865248227,0.02014922201279291
